SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
297441,5/18/2021,Andaman and Nicobar Islands,India,5/19/2021,6674,92,6359
298206,5/19/2021,Andaman and Nicobar Islands,India,5/20/2021,6709,95,6385
298971,5/20/2021,Andaman and Nicobar Islands,India,5/21/2021,6758,96,6401
299736,5/21/2021,Andaman and Nicobar Islands,India,5/22/2021,6789,98,6417
300501,5/22/2021,Andaman and Nicobar Islands,India,5/23/2021,6820,101,6441
301266,5/23/2021,Andaman and Nicobar Islands,India,5/24/2021,6844,103,6473
302031,5/24/2021,Andaman and Nicobar Islands,India,5/25/2021,6853,104,6495
302796,5/25/2021,Andaman and Nicobar Islands,India,5/26/2021,6878,106,6544
303561,5/26/2021,Andaman and Nicobar Islands,India,5/27/2021,6901,108,6573
304326,5/27/2021,Andaman and Nicobar Islands,India,5/28/2021,6917,109,6591
305091,5/28/2021,Andaman and Nicobar Islands,India,5/29/2021,6936,113,6630
305856,5/29/2021,Andaman and Nicobar Islands,India,5/30/2021,6964,113,6660
39262,6/10/2020,Andhra Pradesh,India,4/2/2021,5070,77,2802
39990,6/11/2020,Andhra Pradesh,India,4/2/2021,5429,80,3048
40723,6/12/2020,Andhra Pradesh,India,4/2/2021,5429,80,3048
41456,6/13/2020,Andhra Pradesh,India,4/2/2021,5680,80,3105
42189,6/14/2020,Andhra Pradesh,India,4/2/2021,5965,82,3195
42922,6/15/2020,Andhra Pradesh,India,4/2/2021,6456,88,3316
43655,6/16/2020,Andhra Pradesh,India,4/2/2021,6841,88,3509
44388,6/17/2020,Andhra Pradesh,India,4/2/2021,7071,90,3641
45121,6/18/2020,Andhra Pradesh,India,4/2/2021,7518,92,3789
45854,6/19/2020,Andhra Pradesh,India,4/2/2021,7961,96,3917
46587,6/20/2020,Andhra Pradesh,India,4/2/2021,8452,101,4111
47320,6/21/2020,Andhra Pradesh,India,4/2/2021,8999,106,4331
48053,6/22/2020,Andhra Pradesh,India,4/2/2021,9372,111,4495
48786,6/23/2020,Andhra Pradesh,India,4/2/2021,10002,119,4599
49519,6/24/2020,Andhra Pradesh,India,4/2/2021,10331,124,4779
50252,6/25/2020,Andhra Pradesh,India,4/2/2021,10884,136,4988
50985,6/26/2020,Andhra Pradesh,India,4/2/2021,11489,148,5196
51718,6/27/2020,Andhra Pradesh,India,4/2/2021,12285,157,5480
52451,6/28/2020,Andhra Pradesh,India,4/2/2021,13241,169,5908
53184,6/29/2020,Andhra Pradesh,India,4/2/2021,13891,180,6232
53917,6/30/2020,Andhra Pradesh,India,4/2/2021,14595,187,6511
54650,7/1/2020,Andhra Pradesh,India,4/2/2021,15252,193,6988
55383,7/2/2020,Andhra Pradesh,India,4/2/2021,16097,198,7313
56116,7/3/2020,Andhra Pradesh,India,4/2/2021,16934,206,7632
56849,7/4/2020,Andhra Pradesh,India,4/2/2021,17699,218,8008
57582,7/5/2020,Andhra Pradesh,India,4/2/2021,18697,232,8422
58315,7/6/2020,Andhra Pradesh,India,4/2/2021,20019,239,8920
59048,7/7/2020,Andhra Pradesh,India,4/2/2021,21197,252,9745
59781,7/8/2020,Andhra Pradesh,India,4/2/2021,22259,264,11101
60514,7/9/2020,Andhra Pradesh,India,4/2/2021,23814,277,12154
61247,7/10/2020,Andhra Pradesh,India,4/2/2021,25422,292,13194
61980,7/11/2020,Andhra Pradesh,India,4/2/2021,27235,309,14393
62713,7/12/2020,Andhra Pradesh,India,4/2/2021,29168,328,15412
63446,7/13/2020,Andhra Pradesh,India,4/2/2021,31103,365,16464
64179,7/14/2020,Andhra Pradesh,India,4/2/2021,33019,408,17467
64912,7/15/2020,Andhra Pradesh,India,4/2/2021,35451,452,18378
65645,7/16/2020,Andhra Pradesh,India,4/2/2021,38044,492,19393
66377,7/17/2020,Andhra Pradesh,India,4/2/2021,40646,534,20298
67122,7/18/2020,Andhra Pradesh,India,4/2/2021,44609,586,21763
67868,7/19/2020,Andhra Pradesh,India,4/2/2021,49650,642,22890
68614,7/20/2020,Andhra Pradesh,India,4/2/2021,53724,696,24228
69360,7/21/2020,Andhra Pradesh,India,4/2/2021,58668,758,25574
70106,7/22/2020,Andhra Pradesh,India,4/2/2021,64713,823,32127
70852,7/23/2020,Andhra Pradesh,India,4/2/2021,72711,884,37555
71598,7/24/2020,Andhra Pradesh,India,4/2/2021,80858,933,39935
72344,7/25/2020,Andhra Pradesh,India,4/2/2021,88671,985,43255
73090,7/26/2020,Andhra Pradesh,India,4/2/2021,96298,1041,46301
73836,7/27/2020,Andhra Pradesh,India,4/2/2021,102349,1090,49558
74582,7/28/2020,Andhra Pradesh,India,4/2/2021,102349,1090,49558
75329,7/29/2020,Andhra Pradesh,India,4/2/2021,120390,1213,55406
76076,7/30/2020,Andhra Pradesh,India,4/2/2021,130557,1281,60024
76823,7/31/2020,Andhra Pradesh,India,4/2/2021,140933,1349,63864
77570,8/1/2020,Andhra Pradesh,India,4/2/2021,150209,1407,76614
78317,8/2/2020,Andhra Pradesh,India,4/2/2021,158764,1474,82886
79064,8/3/2020,Andhra Pradesh,India,4/2/2021,166586,1537,88672
79811,8/4/2020,Andhra Pradesh,India,4/2/2021,176333,1604,95625
80558,8/5/2020,Andhra Pradesh,India,4/2/2021,186461,1681,104354
81305,8/6/2020,Andhra Pradesh,India,4/2/2021,196789,1753,112870
82052,8/7/2020,Andhra Pradesh,India,4/2/2021,206960,1842,120464
82799,8/8/2020,Andhra Pradesh,India,4/2/2021,217040,1939,129615
83546,8/9/2020,Andhra Pradesh,India,4/2/2021,227860,2036,138712
84293,8/10/2020,Andhra Pradesh,India,4/2/2021,235525,2116,145636
85040,8/11/2020,Andhra Pradesh,India,4/2/2021,244549,2203,154749
85786,8/12/2020,Andhra Pradesh,India,4/2/2021,254146,2296,161425
86532,8/13/2020,Andhra Pradesh,India,4/2/2021,264142,2378,170984
87278,8/14/2020,Andhra Pradesh,India,4/2/2021,273085,2475,180703
88024,8/15/2020,Andhra Pradesh,India,4/2/2021,281817,2562,191117
88770,8/16/2020,Andhra Pradesh,India,4/2/2021,289829,2650,201234
89516,8/17/2020,Andhra Pradesh,India,4/2/2021,296609,2732,209100
90262,8/18/2020,Andhra Pradesh,India,4/2/2021,306261,2820,218311
91008,8/19/2020,Andhra Pradesh,India,4/2/2021,316003,2906,226372
91754,8/20/2020,Andhra Pradesh,India,4/2/2021,325396,3001,235218
92500,8/21/2020,Andhra Pradesh,India,4/2/2021,334940,3092,244045
93246,8/22/2020,Andhra Pradesh,India,4/2/2021,345216,3189,252638
93992,8/23/2020,Andhra Pradesh,India,4/2/2021,353111,3282,260087
94738,8/24/2020,Andhra Pradesh,India,4/2/2021,361712,3368,268828
95484,8/25/2020,Andhra Pradesh,India,4/2/2021,361712,3368,268828
96230,8/26/2020,Andhra Pradesh,India,4/2/2021,382469,3541,286720
96976,8/27/2020,Andhra Pradesh,India,4/2/2021,393090,3633,295248
97722,8/28/2020,Andhra Pradesh,India,4/2/2021,403616,3714,303711
98468,8/29/2020,Andhra Pradesh,India,4/2/2021,414164,3796,312687
99214,8/30/2020,Andhra Pradesh,India,4/2/2021,424767,3884,321754
99960,8/31/2020,Andhra Pradesh,India,4/2/2021,434771,3969,330526
100706,9/1/2020,Andhra Pradesh,India,4/2/2021,445139,4053,339876
101452,9/2/2020,Andhra Pradesh,India,4/2/2021,455531,4125,348330
102198,9/3/2020,Andhra Pradesh,India,4/2/2021,465730,4200,358009
102944,9/4/2020,Andhra Pradesh,India,4/2/2021,476506,4276,370163
103690,9/5/2020,Andhra Pradesh,India,4/2/2021,487331,4347,382104
104436,9/6/2020,Andhra Pradesh,India,4/2/2021,498125,4417,394019
105182,9/7/2020,Andhra Pradesh,India,4/2/2021,506493,4487,404074
105928,9/8/2020,Andhra Pradesh,India,4/2/2021,517094,4560,415765
106674,9/9/2020,Andhra Pradesh,India,4/2/2021,527512,4634,425607
107420,9/10/2020,Andhra Pradesh,India,4/2/2021,537687,4702,435647
108166,9/11/2020,Andhra Pradesh,India,4/2/2021,547686,4779,446716
108912,9/12/2020,Andhra Pradesh,India,4/2/2021,557587,4846,457008
109658,9/13/2020,Andhra Pradesh,India,4/2/2021,567123,4912,467139
110404,9/14/2020,Andhra Pradesh,India,4/2/2021,567123,4912,467139
111150,9/15/2020,Andhra Pradesh,India,4/2/2021,583925,5041,486531
111896,9/16/2020,Andhra Pradesh,India,4/2/2021,592760,5105,497376
112642,9/17/2020,Andhra Pradesh,India,4/2/2021,601462,5177,508088
113388,9/18/2020,Andhra Pradesh,India,4/2/2021,609558,5244,519891
114134,9/19/2020,Andhra Pradesh,India,4/2/2021,617776,5302,530711
114880,9/20/2020,Andhra Pradesh,India,4/2/2021,625514,5359,541319
115626,9/21/2020,Andhra Pradesh,India,4/2/2021,631749,5410,551821
116373,9/22/2020,Andhra Pradesh,India,4/2/2021,639302,5461,562376
117120,9/23/2020,Andhra Pradesh,India,4/2/2021,646530,5506,570667
117867,9/24/2020,Andhra Pradesh,India,4/2/2021,654385,5558,579474
118614,9/25/2020,Andhra Pradesh,India,4/2/2021,661458,5606,588169
119361,9/26/2020,Andhra Pradesh,India,4/2/2021,668751,5663,597294
120108,9/27/2020,Andhra Pradesh,India,4/2/2021,675674,5708,605090
120855,9/28/2020,Andhra Pradesh,India,4/2/2021,681161,5745,612300
121602,9/29/2020,Andhra Pradesh,India,4/2/2021,687351,5780,622136
122349,9/30/2020,Andhra Pradesh,India,4/2/2021,693484,5828,629211
123096,10/1/2020,Andhra Pradesh,India,4/2/2021,700235,5869,636508
123843,10/2/2020,Andhra Pradesh,India,4/2/2021,706790,5900,643993
124590,10/3/2020,Andhra Pradesh,India,4/2/2021,713014,5941,651791
125337,10/4/2020,Andhra Pradesh,India,4/2/2021,719256,5981,658875
126084,10/5/2020,Andhra Pradesh,India,4/2/2021,723512,6019,666433
126831,10/6/2020,Andhra Pradesh,India,4/2/2021,729307,6052,672479
127578,10/7/2020,Andhra Pradesh,India,4/2/2021,734427,6086,678828
128325,10/8/2020,Andhra Pradesh,India,4/2/2021,739719,6128,684930
129072,10/9/2020,Andhra Pradesh,India,4/2/2021,744864,6159,691040
129819,10/10/2020,Andhra Pradesh,India,4/2/2021,750517,6194,697699
130566,10/11/2020,Andhra Pradesh,India,4/2/2021,755727,6224,703208
131314,10/12/2020,Andhra Pradesh,India,4/2/2021,758951,6256,708712
132062,10/13/2020,Andhra Pradesh,India,4/2/2021,763573,6291,714427
132810,10/14/2020,Andhra Pradesh,India,4/2/2021,767465,6319,719477
133558,10/15/2020,Andhra Pradesh,India,4/2/2021,771503,6357,725099
134306,10/16/2020,Andhra Pradesh,India,4/2/2021,775470,6382,730109
135054,10/17/2020,Andhra Pradesh,India,4/2/2021,779146,6406,735638
135802,10/18/2020,Andhra Pradesh,India,4/2/2021,783132,6429,740229
136550,10/19/2020,Andhra Pradesh,India,4/2/2021,786050,6453,744532
137298,10/20/2020,Andhra Pradesh,India,4/2/2021,789553,6481,749676
138046,10/21/2020,Andhra Pradesh,India,4/2/2021,793299,6508,754415
138794,10/22/2020,Andhra Pradesh,India,4/2/2021,796919,6524,758138
139542,10/23/2020,Andhra Pradesh,India,4/2/2021,800684,6544,762419
140290,10/24/2020,Andhra Pradesh,India,4/2/2021,804026,6566,765991
141038,10/25/2020,Andhra Pradesh,India,4/2/2021,807023,6587,769576
141786,10/26/2020,Andhra Pradesh,India,4/2/2021,808924,6606,773548
142534,10/27/2020,Andhra Pradesh,India,4/2/2021,811825,6625,777900
143283,10/28/2020,Andhra Pradesh,India,4/2/2021,814774,6643,781509
144032,10/29/2020,Andhra Pradesh,India,4/2/2021,817679,6659,784752
144781,10/30/2020,Andhra Pradesh,India,4/2/2021,820565,6676,788375
145530,10/31/2020,Andhra Pradesh,India,4/2/2021,823348,6690,792083
146279,11/1/2020,Andhra Pradesh,India,4/2/2021,825966,6706,795592
147028,11/2/2020,Andhra Pradesh,India,4/2/2021,827882,6719,798625
147777,11/3/2020,Andhra Pradesh,India,4/2/2021,830731,6734,802325
148526,11/4/2020,Andhra Pradesh,India,4/2/2021,833208,6744,805026
149275,11/5/2020,Andhra Pradesh,India,4/2/2021,835953,6757,807318
150024,11/6/2020,Andhra Pradesh,India,4/2/2021,838363,6768,809770
150773,11/7/2020,Andhra Pradesh,India,4/2/2021,840730,6779,812517
151522,11/8/2020,Andhra Pradesh,India,4/2/2021,842967,6791,814773
152271,11/9/2020,Andhra Pradesh,India,4/2/2021,844359,6802,816322
153021,11/10/2020,Andhra Pradesh,India,4/2/2021,846245,6814,818473
153771,11/11/2020,Andhra Pradesh,India,4/2/2021,847977,6828,820234
154520,11/12/2020,Andhra Pradesh,India,4/2/2021,849705,6837,822011
155282,11/13/2020,Andhra Pradesh,India,4/2/2021,851298,6847,824189
156044,11/14/2020,Andhra Pradesh,India,4/2/2021,852955,6854,826344
156806,11/15/2020,Andhra Pradesh,India,4/2/2021,854011,6868,828484
157568,11/16/2020,Andhra Pradesh,India,4/2/2021,854764,6881,829991
158330,11/17/2020,Andhra Pradesh,India,4/2/2021,856159,6890,832284
159092,11/18/2020,Andhra Pradesh,India,4/2/2021,857395,6899,833980
159854,11/19/2020,Andhra Pradesh,India,4/2/2021,858711,6910,835801
160616,11/20/2020,Andhra Pradesh,India,4/2/2021,859932,6920,837630
161378,11/21/2020,Andhra Pradesh,India,4/2/2021,861092,6927,839395
162140,11/22/2020,Andhra Pradesh,India,4/2/2021,862213,6938,841026
162902,11/23/2020,Andhra Pradesh,India,4/2/2021,862758,6948,842416
163664,11/24/2020,Andhra Pradesh,India,4/2/2021,863843,6956,843863
164427,11/25/2020,Andhra Pradesh,India,4/2/2021,864674,6962,845039
165190,11/26/2020,Andhra Pradesh,India,4/2/2021,865705,6970,846120
165953,11/27/2020,Andhra Pradesh,India,4/2/2021,866438,6976,847325
166716,11/28/2020,Andhra Pradesh,India,4/2/2021,867063,6981,848511
167479,11/29/2020,Andhra Pradesh,India,4/2/2021,867683,6988,852298
168242,11/30/2020,Andhra Pradesh,India,4/2/2021,868064,6992,853232
169005,12/1/2020,Andhra Pradesh,India,4/2/2021,868749,6996,854326
169768,12/2/2020,Andhra Pradesh,India,4/2/2021,869412,7003,855485
170531,12/3/2020,Andhra Pradesh,India,4/2/2021,870076,7014,856320
171294,12/4/2020,Andhra Pradesh,India,4/2/2021,870675,7020,857233
172057,12/5/2020,Andhra Pradesh,India,4/2/2021,871305,7024,858115
172820,12/6/2020,Andhra Pradesh,India,4/2/2021,871972,7033,859029
173583,12/7/2020,Andhra Pradesh,India,4/2/2021,872288,7038,859624
174346,12/8/2020,Andhra Pradesh,India,4/2/2021,872839,7042,860368
175109,12/9/2020,Andhra Pradesh,India,4/2/2021,873457,7045,861153
175872,12/10/2020,Andhra Pradesh,India,4/2/2021,873995,7047,861711
176635,12/11/2020,Andhra Pradesh,India,4/2/2021,874515,7049,862230
177398,12/12/2020,Andhra Pradesh,India,4/2/2021,875025,7052,862895
178161,12/13/2020,Andhra Pradesh,India,4/2/2021,875531,7057,863508
178924,12/14/2020,Andhra Pradesh,India,4/2/2021,875836,7059,864049
179687,12/15/2020,Andhra Pradesh,India,4/2/2021,876336,7064,864612
180450,12/16/2020,Andhra Pradesh,India,4/2/2021,876814,7067,865327
181213,12/17/2020,Andhra Pradesh,India,4/2/2021,877348,7069,865825
181976,12/18/2020,Andhra Pradesh,India,4/2/2021,877806,7070,866359
182739,12/19/2020,Andhra Pradesh,India,4/2/2021,878285,7074,866856
183502,12/20/2020,Andhra Pradesh,India,4/2/2021,878723,7076,867445
184265,12/21/2020,Andhra Pradesh,India,4/2/2021,878937,7078,867867
185028,12/22/2020,Andhra Pradesh,India,4/2/2021,879339,7082,868279
185791,12/23/2020,Andhra Pradesh,India,4/2/2021,879718,7085,868769
186554,12/24/2020,Andhra Pradesh,India,4/2/2021,880075,7089,869124
187317,12/25/2020,Andhra Pradesh,India,4/2/2021,880430,7091,869478
188080,12/26/2020,Andhra Pradesh,India,4/2/2021,880712,7092,869920
188843,12/27/2020,Andhra Pradesh,India,4/2/2021,881061,7094,870342
189606,12/28/2020,Andhra Pradesh,India,4/2/2021,881273,7098,870752
190369,12/29/2020,Andhra Pradesh,India,4/2/2021,881599,7100,871116
191132,12/30/2020,Andhra Pradesh,India,4/2/2021,881948,7104,871588
191895,12/31/2020,Andhra Pradesh,India,4/2/2021,881948,7104,871588
192658,1/1/2021,Andhra Pradesh,India,4/2/2021,882286,7108,871916
193421,1/2/2021,Andhra Pradesh,India,4/2/2021,882850,7111,872545
194184,1/3/2021,Andhra Pradesh,India,4/2/2021,883082,7115,872897
194948,1/4/2021,Andhra Pradesh,India,4/2/2021,883210,7118,873149
195712,1/5/2021,Andhra Pradesh,India,4/2/2021,883587,7122,873427
196476,1/6/2021,Andhra Pradesh,India,4/2/2021,883876,7125,873855
197240,1/7/2021,Andhra Pradesh,India,4/2/2021,884171,7126,874223
198004,1/8/2021,Andhra Pradesh,India,4/2/2021,884171,7126,874223
198768,1/9/2021,Andhra Pradesh,India,4/2/2021,884689,7128,874954
199532,1/10/2021,Andhra Pradesh,India,4/2/2021,884916,7129,875243
200296,1/11/2021,Andhra Pradesh,India,4/2/2021,885037,7131,875456
201060,1/12/2021,Andhra Pradesh,India,4/2/2021,885234,7133,875690
201824,1/13/2021,Andhra Pradesh,India,4/2/2021,885437,7134,875921
202588,1/14/2021,Andhra Pradesh,India,4/2/2021,885616,7138,876140
203352,1/15/2021,Andhra Pradesh,India,4/2/2021,885710,7139,876372
204116,1/16/2021,Andhra Pradesh,India,4/2/2021,885824,7139,876698
204880,1/17/2021,Andhra Pradesh,India,4/2/2021,885985,7140,876949
205644,1/18/2021,Andhra Pradesh,India,4/2/2021,886066,7141,877212
206408,1/19/2021,Andhra Pradesh,India,4/2/2021,886245,7142,877443
207172,1/20/2021,Andhra Pradesh,India,4/2/2021,886418,7142,877639
207937,1/21/2021,Andhra Pradesh,India,4/2/2021,886557,7142,877893
208702,1/22/2021,Andhra Pradesh,India,4/2/2021,886694,7146,878060
209467,1/23/2021,Andhra Pradesh,India,4/2/2021,886852,7147,878232
210232,1/24/2021,Andhra Pradesh,India,4/2/2021,887010,7147,878387
210997,1/25/2021,Andhra Pradesh,India,4/2/2021,887066,7149,878528
211762,1/26/2021,Andhra Pradesh,India,4/2/2021,887238,7150,878731
212527,1/27/2021,Andhra Pradesh,India,4/2/2021,887349,7152,878828
213292,1/28/2021,Andhra Pradesh,India,4/2/2021,887466,7152,878956
214057,1/29/2021,Andhra Pradesh,India,4/2/2021,887591,7152,879131
214822,1/30/2021,Andhra Pradesh,India,4/2/2021,887720,7153,879278
215587,1/31/2021,Andhra Pradesh,India,4/2/2021,887836,7153,879405
216352,2/1/2021,Andhra Pradesh,India,4/2/2021,887900,7154,879504
217117,2/2/2021,Andhra Pradesh,India,4/2/2021,888004,7156,879651
217882,2/3/2021,Andhra Pradesh,India,4/2/2021,888099,7157,879780
218647,2/4/2021,Andhra Pradesh,India,4/2/2021,888178,7157,879867
219412,2/5/2021,Andhra Pradesh,India,4/2/2021,888275,7158,880046
220177,2/6/2021,Andhra Pradesh,India,4/2/2021,888350,7159,880179
220942,2/7/2021,Andhra Pradesh,India,4/2/2021,888423,7159,880261
221707,2/8/2021,Andhra Pradesh,India,4/2/2021,888485,7160,880363
222472,2/9/2021,Andhra Pradesh,India,4/2/2021,888555,7160,880478
223237,2/10/2021,Andhra Pradesh,India,4/2/2021,888605,7161,880599
224002,2/11/2021,Andhra Pradesh,India,4/2/2021,888692,7161,880678
224767,2/12/2021,Andhra Pradesh,India,4/2/2021,888760,7162,880784
225532,2/13/2021,Andhra Pradesh,India,4/2/2021,888814,7162,880855
226297,2/14/2021,Andhra Pradesh,India,4/2/2021,888869,7162,880972
227062,2/15/2021,Andhra Pradesh,India,4/2/2021,888899,7163,881041
227827,2/16/2021,Andhra Pradesh,India,4/2/2021,888959,7163,881181
228592,2/17/2021,Andhra Pradesh,India,4/2/2021,889010,7165,881238
229357,2/18/2021,Andhra Pradesh,India,4/2/2021,889077,7166,881292
230122,2/19/2021,Andhra Pradesh,India,4/2/2021,889156,7167,881369
230887,2/20/2021,Andhra Pradesh,India,4/2/2021,889210,7167,881439
231652,2/21/2021,Andhra Pradesh,India,4/2/2021,889298,7167,881511
232417,2/22/2021,Andhra Pradesh,India,4/2/2021,889339,7167,881582
233182,2/23/2021,Andhra Pradesh,India,4/2/2021,889409,7168,881666
233947,2/24/2021,Andhra Pradesh,India,4/2/2021,889503,7168,881732
234712,2/25/2021,Andhra Pradesh,India,4/2/2021,889585,7168,881806
235477,2/26/2021,Andhra Pradesh,India,4/2/2021,889681,7169,881877
236242,2/27/2021,Andhra Pradesh,India,4/2/2021,889799,7169,881963
237007,2/28/2021,Andhra Pradesh,India,4/2/2021,889916,7169,882029
237772,3/1/2021,Andhra Pradesh,India,4/2/2021,889974,7169,882080
238537,3/2/2021,Andhra Pradesh,India,4/2/2021,890080,7169,882137
239302,3/3/2021,Andhra Pradesh,India,4/2/2021,890215,7170,882219
240067,3/4/2021,Andhra Pradesh,India,4/2/2021,890317,7171,882275
240832,3/5/2021,Andhra Pradesh,India,4/2/2021,890441,7172,882369
241597,3/6/2021,Andhra Pradesh,India,4/2/2021,890556,7173,882462
242362,3/7/2021,Andhra Pradesh,India,4/2/2021,890692,7174,882520
243127,3/8/2021,Andhra Pradesh,India,4/2/2021,890766,7176,882581
243892,3/9/2021,Andhra Pradesh,India,4/2/2021,890884,7176,882670
244657,3/10/2021,Andhra Pradesh,India,4/2/2021,891004,7177,882763
245422,3/11/2021,Andhra Pradesh,India,4/2/2021,891178,7179,882841
246187,3/12/2021,Andhra Pradesh,India,4/2/2021,891388,7180,882981
246952,3/13/2021,Andhra Pradesh,India,4/2/2021,891563,7182,883113
247717,3/14/2021,Andhra Pradesh,India,4/2/2021,891861,7184,883277
248482,3/15/2021,Andhra Pradesh,India,4/2/2021,892008,7185,883380
249247,3/16/2021,Andhra Pradesh,India,4/2/2021,892269,7185,883505
250012,3/17/2021,Andhra Pradesh,India,4/2/2021,892522,7186,883642
250777,3/18/2021,Andhra Pradesh,India,4/2/2021,892740,7186,883759
251542,3/19/2021,Andhra Pradesh,India,4/2/2021,892986,7187,883890
252307,3/20/2021,Andhra Pradesh,India,4/2/2021,893366,7189,884094
253072,3/21/2021,Andhra Pradesh,India,4/2/2021,893734,7189,884357
253837,3/22/2021,Andhra Pradesh,India,4/2/2021,894044,7191,884471
254602,3/23/2021,Andhra Pradesh,India,4/2/2021,894536,7193,884727
255367,3/24/2021,Andhra Pradesh,India,4/2/2021,895121,7197,884978
256132,3/25/2021,Andhra Pradesh,India,4/2/2021,895879,7201,885209
256897,3/26/2021,Andhra Pradesh,India,4/2/2021,896863,7203,885515
257662,3/27/2021,Andhra Pradesh,India,4/2/2021,897810,7203,885892
258427,3/28/2021,Andhra Pradesh,India,4/2/2021,898815,7205,886216
259192,3/29/2021,Andhra Pradesh,India,4/2/2021,899812,7210,886498
259957,3/30/2021,Andhra Pradesh,India,4/2/2021,900805,7213,886978
260722,3/31/2021,Andhra Pradesh,India,4/2/2021,901989,7217,887434
261487,4/1/2021,Andhra Pradesh,India,4/2/2021,903260,7220,887898
262252,4/2/2021,Andhra Pradesh,India,4/3/2021,904548,7225,888508
263017,4/3/2021,Andhra Pradesh,India,4/4/2021,905946,7234,889295
